STUDY_ID	SAMPLE_ID	ERBB2
coadread_tcga	TCGA-DC-4749-01	0
coadread_tcga	TCGA-DT-5265-01	1
coadread_tcga	TCGA-DY-A1DE-01	0
coadread_tcga	TCGA-DC-6160-01	0
coadread_tcga	TCGA-AG-3608-01	1
coadread_tcga	TCGA-F5-6863-01	-1
coadread_tcga	TCGA-AF-A56L-01	2
coadread_tcga	TCGA-AG-3902-01	1
coadread_tcga	TCGA-EI-6511-01	0
coadread_tcga	TCGA-AH-6644-01	0
coadread_tcga	TCGA-AF-2693-01	0
coadread_tcga	TCGA-AF-3400-01	0
coadread_tcga	TCGA-AF-4110-01	-1
coadread_tcga	TCGA-AG-A032-01	0
coadread_tcga	TCGA-CI-6620-01	0
coadread_tcga	TCGA-DC-6156-01	0
coadread_tcga	TCGA-AG-3581-01	1
coadread_tcga	TCGA-DC-6158-01	-1
coadread_tcga	TCGA-AG-3742-01	1
coadread_tcga	TCGA-AG-3600-01	0
coadread_tcga	TCGA-CI-6624-01	0
coadread_tcga	TCGA-AG-4007-01	1
coadread_tcga	TCGA-AG-3591-01	-1
coadread_tcga	TCGA-AH-6643-01	2
coadread_tcga	TCGA-F5-6812-01	0
coadread_tcga	TCGA-DY-A1DG-01	1
coadread_tcga	TCGA-EI-6884-01	0
coadread_tcga	TCGA-AG-3890-01	0
coadread_tcga	TCGA-AG-A002-01	0
coadread_tcga	TCGA-F5-6810-01	0
coadread_tcga	TCGA-AG-3727-01	0
coadread_tcga	TCGA-DC-6681-01	0
coadread_tcga	TCGA-AG-4022-01	0
coadread_tcga	TCGA-EI-6514-01	1
coadread_tcga	TCGA-DY-A1DC-01	0
coadread_tcga	TCGA-AG-3887-01	0
coadread_tcga	TCGA-DC-5869-01	0
coadread_tcga	TCGA-AG-3885-01	0
coadread_tcga	TCGA-EI-7004-01	0
coadread_tcga	TCGA-AG-4015-01	0
coadread_tcga	TCGA-AG-4021-01	0
coadread_tcga	TCGA-AG-A025-01	0
coadread_tcga	TCGA-AG-3578-01	0
coadread_tcga	TCGA-AG-A020-01	0
coadread_tcga	TCGA-AF-2691-01	0
coadread_tcga	TCGA-AG-A01Y-01	1
coadread_tcga	TCGA-AH-6903-01	0
coadread_tcga	TCGA-AG-3881-01	0
coadread_tcga	TCGA-G5-6235-01	1
coadread_tcga	TCGA-DC-5337-01	0
coadread_tcga	TCGA-AG-A01N-01	1
coadread_tcga	TCGA-AH-6544-01	0
coadread_tcga	TCGA-AG-A01L-01	-1
coadread_tcga	TCGA-CI-6621-01	1
coadread_tcga	TCGA-AG-3878-01	0
coadread_tcga	TCGA-AG-3582-01	1
coadread_tcga	TCGA-CL-5917-01	0
coadread_tcga	TCGA-AG-3731-01	0
coadread_tcga	TCGA-AG-3580-01	0
coadread_tcga	TCGA-AG-3605-01	0
coadread_tcga	TCGA-DC-6683-01	1
coadread_tcga	TCGA-AG-4008-01	1
coadread_tcga	TCGA-AG-3891-01	NA
coadread_tcga	TCGA-EI-6882-01	0
coadread_tcga	TCGA-DY-A1DF-01	-1
coadread_tcga	TCGA-AG-3612-01	1
coadread_tcga	TCGA-AG-A02N-01	0
coadread_tcga	TCGA-DC-6154-01	1
coadread_tcga	TCGA-F5-6811-01	1
coadread_tcga	TCGA-AG-4001-01	1
coadread_tcga	TCGA-AF-A56N-01	1
coadread_tcga	TCGA-AF-6672-01	0
coadread_tcga	TCGA-AG-A00C-01	0
coadread_tcga	TCGA-AG-3574-01	0
coadread_tcga	TCGA-F5-6464-01	0
coadread_tcga	TCGA-AG-4005-01	0
coadread_tcga	TCGA-AF-3913-01	0
coadread_tcga	TCGA-AG-3584-01	0
coadread_tcga	TCGA-EI-7002-01	1
coadread_tcga	TCGA-AF-2690-01	1
coadread_tcga	TCGA-EI-6510-01	1
coadread_tcga	TCGA-AG-A015-01	0
coadread_tcga	TCGA-G5-6572-01	0
coadread_tcga	TCGA-G5-6572-02	NA
coadread_tcga	TCGA-EI-6883-01	0
coadread_tcga	TCGA-EF-5830-01	-1
coadread_tcga	TCGA-DY-A0XA-01	0
coadread_tcga	TCGA-AG-3725-01	0
coadread_tcga	TCGA-CL-5918-01	0
coadread_tcga	TCGA-CI-6623-01	1
coadread_tcga	TCGA-AG-A008-01	-1
coadread_tcga	TCGA-AG-A023-01	1
coadread_tcga	TCGA-AF-5654-01	0
coadread_tcga	TCGA-AG-A02X-01	-1
coadread_tcga	TCGA-AG-3594-01	0
coadread_tcga	TCGA-AG-3883-01	2
coadread_tcga	TCGA-AG-3609-01	1
coadread_tcga	TCGA-EI-6917-01	0
coadread_tcga	TCGA-AG-A00H-01	-1
coadread_tcga	TCGA-AG-A02G-01	0
coadread_tcga	TCGA-F5-6702-01	-1
coadread_tcga	TCGA-AH-6549-01	NA
coadread_tcga	TCGA-AH-6897-01	1
coadread_tcga	TCGA-EI-6507-01	0
coadread_tcga	TCGA-DC-6682-01	1
coadread_tcga	TCGA-AG-3602-01	0
coadread_tcga	TCGA-G5-6233-01	0
coadread_tcga	TCGA-BM-6198-01	-1
coadread_tcga	TCGA-AG-3575-01	1
coadread_tcga	TCGA-F5-6465-01	0
coadread_tcga	TCGA-AG-3583-01	0
coadread_tcga	TCGA-AG-3592-01	0
coadread_tcga	TCGA-G5-6641-01	1
coadread_tcga	TCGA-AG-3893-01	0
coadread_tcga	TCGA-AG-A01J-01	0
coadread_tcga	TCGA-EI-6508-01	0
coadread_tcga	TCGA-AG-3728-01	0
coadread_tcga	TCGA-CI-6619-01	1
coadread_tcga	TCGA-EI-6881-01	-1
coadread_tcga	TCGA-AG-A014-01	1
coadread_tcga	TCGA-AG-3586-01	0
coadread_tcga	TCGA-AG-A00Y-01	0
coadread_tcga	TCGA-AG-3599-01	0
coadread_tcga	TCGA-AF-6136-01	-1
coadread_tcga	TCGA-EF-5831-01	-1
coadread_tcga	TCGA-DY-A1DD-01	0
coadread_tcga	TCGA-AF-3912-01	NA
coadread_tcga	TCGA-AG-3906-01	NA
coadread_tcga	TCGA-AG-4009-01	NA
coadread_tcga	TCGA-G4-6317-02	NA
coadread_tcga	TCGA-NH-A8F7-06	NA
coadread_tcga	TCGA-NH-A6GC-06	NA
dlbc_tcga	TCGA-FF-8041-01	1
dlbc_tcga	TCGA-FF-8042-01	0
dlbc_tcga	TCGA-FF-8043-01	0
dlbc_tcga	TCGA-FF-8046-01	0
dlbc_tcga	TCGA-FF-8047-01	0
dlbc_tcga	TCGA-FF-8061-01	0
dlbc_tcga	TCGA-FF-8062-01	0
dlbc_tcga	TCGA-FM-8000-01	0
dlbc_tcga	TCGA-G8-6324-01	0
dlbc_tcga	TCGA-G8-6325-01	0
dlbc_tcga	TCGA-G8-6326-01	0
dlbc_tcga	TCGA-G8-6906-01	0
dlbc_tcga	TCGA-G8-6907-01	0
dlbc_tcga	TCGA-G8-6909-01	0
dlbc_tcga	TCGA-G8-6914-01	0
dlbc_tcga	TCGA-GR-7351-01	0
dlbc_tcga	TCGA-GR-7353-01	0
dlbc_tcga	TCGA-FA-8693-01	0
dlbc_tcga	TCGA-FA-A4BB-01	0
dlbc_tcga	TCGA-FA-A4XK-01	0
dlbc_tcga	TCGA-FA-A6HN-01	0
dlbc_tcga	TCGA-FA-A6HO-01	0
dlbc_tcga	TCGA-GR-A4D4-01	0
dlbc_tcga	TCGA-GR-A4D5-01	0
dlbc_tcga	TCGA-GR-A4D6-01	0
dlbc_tcga	TCGA-GR-A4D9-01	0
dlbc_tcga	TCGA-RQ-A68N-01	0
dlbc_tcga	TCGA-RQ-A6JB-01	0
dlbc_tcga	TCGA-FA-A7DS-01	0
dlbc_tcga	TCGA-FA-A7Q1-01	1
dlbc_tcga	TCGA-FA-A82F-01	1
dlbc_tcga	TCGA-FA-A86F-01	0
dlbc_tcga	TCGA-FF-A7CQ-01	0
dlbc_tcga	TCGA-FF-A7CR-01	0
dlbc_tcga	TCGA-FF-A7CW-01	0
dlbc_tcga	TCGA-FF-A7CX-01	0
dlbc_tcga	TCGA-GS-A9TQ-01	1
dlbc_tcga	TCGA-GS-A9TT-01	0
dlbc_tcga	TCGA-GS-A9TU-01	0
dlbc_tcga	TCGA-GS-A9TV-01	0
dlbc_tcga	TCGA-GS-A9TW-01	0
dlbc_tcga	TCGA-GS-A9TX-01	0
dlbc_tcga	TCGA-VB-A8QN-01	0
dlbc_tcga	TCGA-GS-A9TY-01	1
dlbc_tcga	TCGA-GS-A9TZ-01	-1
dlbc_tcga	TCGA-GS-A9U3-01	0
dlbc_tcga	TCGA-GS-A9U4-01	0
dlbc_tcga	TCGA-RQ-AAAT-01	-1
esca_tcga	TCGA-IG-A3I8-01	0
esca_tcga	TCGA-IG-A3QL-01	1
esca_tcga	TCGA-IG-A3Y9-01	0
esca_tcga	TCGA-IG-A3YA-01	0
esca_tcga	TCGA-IG-A3YB-01	0
esca_tcga	TCGA-IG-A3YC-01	0
esca_tcga	TCGA-L5-A43C-01	0
esca_tcga	TCGA-L5-A43E-01	1
esca_tcga	TCGA-L5-A43H-01	1
esca_tcga	TCGA-L5-A43I-01	1
esca_tcga	TCGA-L5-A43J-01	0
esca_tcga	TCGA-L5-A43M-01	0
esca_tcga	TCGA-LN-A49K-01	0
esca_tcga	TCGA-LN-A49L-01	2
esca_tcga	TCGA-LN-A49N-01	0
esca_tcga	TCGA-LN-A49O-01	0
esca_tcga	TCGA-LN-A49P-01	0
esca_tcga	TCGA-LN-A49R-01	1
esca_tcga	TCGA-LN-A49S-01	1
esca_tcga	TCGA-LN-A49V-01	1
esca_tcga	TCGA-IG-A4P3-01	0
esca_tcga	TCGA-IG-A4QS-01	0
esca_tcga	TCGA-IG-A4QT-01	0
esca_tcga	TCGA-IG-A50L-01	1
esca_tcga	TCGA-IG-A51D-01	1
esca_tcga	TCGA-L5-A4OE-01	1
esca_tcga	TCGA-L5-A4OF-01	0
esca_tcga	TCGA-L5-A4OG-01	0
esca_tcga	TCGA-L5-A4OH-01	0
esca_tcga	TCGA-L5-A4OI-01	0
esca_tcga	TCGA-L5-A4OJ-01	0
esca_tcga	TCGA-L5-A4OM-01	0
esca_tcga	TCGA-L5-A4ON-01	1
esca_tcga	TCGA-L5-A4OO-01	1
esca_tcga	TCGA-L5-A4OP-01	0
esca_tcga	TCGA-L5-A4OQ-01	2
esca_tcga	TCGA-L5-A4OR-01	0
esca_tcga	TCGA-L7-A56G-01	-1
esca_tcga	TCGA-LN-A49M-01	0
esca_tcga	TCGA-LN-A49U-01	1
esca_tcga	TCGA-LN-A49W-01	0
esca_tcga	TCGA-LN-A49X-01	0
esca_tcga	TCGA-LN-A49Y-01	0
esca_tcga	TCGA-LN-A4A1-01	-1
esca_tcga	TCGA-LN-A4A2-01	1
esca_tcga	TCGA-LN-A4A3-01	1
esca_tcga	TCGA-LN-A4A4-01	1
esca_tcga	TCGA-LN-A4A5-01	0
esca_tcga	TCGA-LN-A4A6-01	0
esca_tcga	TCGA-LN-A4A8-01	1
esca_tcga	TCGA-IG-A5B8-01	-1
esca_tcga	TCGA-IG-A5S3-01	-1
esca_tcga	TCGA-L5-A4OS-01	2
esca_tcga	TCGA-L5-A4OT-01	0
esca_tcga	TCGA-L5-A4OU-01	2
esca_tcga	TCGA-L5-A4OW-01	2
esca_tcga	TCGA-L5-A4OX-01	0
esca_tcga	TCGA-LN-A4A9-01	0
esca_tcga	TCGA-LN-A4MQ-01	0
esca_tcga	TCGA-LN-A4MR-01	0
esca_tcga	TCGA-LN-A5U5-01	0
esca_tcga	TCGA-LN-A5U6-01	-1
esca_tcga	TCGA-M9-A5M8-01	2
esca_tcga	TCGA-IG-A625-01	1
esca_tcga	TCGA-LN-A5U7-01	0
esca_tcga	TCGA-Q9-A6FU-01	0
esca_tcga	TCGA-Q9-A6FW-01	2
esca_tcga	TCGA-R6-A6DN-01	1
esca_tcga	TCGA-R6-A6DQ-01	1
esca_tcga	TCGA-R6-A6KZ-01	2
esca_tcga	TCGA-R6-A6L4-01	0
esca_tcga	TCGA-S8-A6BV-01	-1
esca_tcga	TCGA-S8-A6BW-01	1
esca_tcga	TCGA-IC-A6RE-01	2
esca_tcga	TCGA-IC-A6RF-01	0
esca_tcga	TCGA-IG-A6QS-01	0
esca_tcga	TCGA-IG-A7DP-01	0
esca_tcga	TCGA-JY-A6F8-01	0
esca_tcga	TCGA-JY-A6FA-01	0
esca_tcga	TCGA-JY-A6FB-01	2
esca_tcga	TCGA-JY-A6FD-01	0
esca_tcga	TCGA-JY-A6FE-01	0
esca_tcga	TCGA-JY-A6FG-01	0
esca_tcga	TCGA-JY-A6FH-01	-1
esca_tcga	TCGA-KH-A6WC-01	0
esca_tcga	TCGA-L7-A6VZ-01	0
esca_tcga	TCGA-LN-A7HX-01	0
esca_tcga	TCGA-R6-A6L6-01	2
esca_tcga	TCGA-R6-A6XG-01	1
esca_tcga	TCGA-R6-A6XQ-01	0
esca_tcga	TCGA-R6-A6Y0-01	1
esca_tcga	TCGA-R6-A6Y2-01	-1
esca_tcga	TCGA-RE-A7BO-01	0
esca_tcga	TCGA-L5-A88T-01	0
esca_tcga	TCGA-L5-A88V-01	2
esca_tcga	TCGA-L5-A88W-01	0
esca_tcga	TCGA-L5-A88Y-01	-1
esca_tcga	TCGA-LN-A7HV-01	0
esca_tcga	TCGA-LN-A7HW-01	-1
esca_tcga	TCGA-LN-A7HY-01	0
esca_tcga	TCGA-LN-A7HZ-01	1
esca_tcga	TCGA-V5-A7RB-01	0
esca_tcga	TCGA-V5-A7RE-01	2
esca_tcga	TCGA-IG-A8O2-01	0
esca_tcga	TCGA-L5-A88S-01	0
esca_tcga	TCGA-L5-A88Z-01	1
esca_tcga	TCGA-L5-A891-01	-1
esca_tcga	TCGA-L5-A893-01	0
esca_tcga	TCGA-L5-A8NJ-01	2
esca_tcga	TCGA-L5-A8NQ-01	0
esca_tcga	TCGA-L5-A8NU-01	0
esca_tcga	TCGA-LN-A8HZ-01	1
esca_tcga	TCGA-LN-A8I0-01	0
esca_tcga	TCGA-LN-A8I1-01	1
esca_tcga	TCGA-VR-A8EO-01	0
esca_tcga	TCGA-VR-A8EQ-01	-1
esca_tcga	TCGA-VR-A8ER-01	1
esca_tcga	TCGA-VR-A8EU-01	1
esca_tcga	TCGA-VR-A8EW-01	0
esca_tcga	TCGA-VR-A8EX-01	2
esca_tcga	TCGA-VR-A8EY-01	0
esca_tcga	TCGA-VR-A8EZ-01	0
esca_tcga	TCGA-XP-A8T6-01	1
esca_tcga	TCGA-XP-A8T7-01	0
esca_tcga	TCGA-XP-A8T8-01	0
esca_tcga	TCGA-Z6-A8JD-01	0
esca_tcga	TCGA-2H-A9GF-01	2
esca_tcga	TCGA-2H-A9GG-01	NA
esca_tcga	TCGA-2H-A9GH-01	0
esca_tcga	TCGA-2H-A9GI-01	2
esca_tcga	TCGA-2H-A9GJ-01	1
esca_tcga	TCGA-2H-A9GK-01	0
esca_tcga	TCGA-2H-A9GL-01	0
esca_tcga	TCGA-2H-A9GM-01	1
esca_tcga	TCGA-2H-A9GN-01	1
esca_tcga	TCGA-2H-A9GO-01	0
esca_tcga	TCGA-2H-A9GQ-01	-1
esca_tcga	TCGA-2H-A9GR-01	0
esca_tcga	TCGA-JY-A938-01	2
esca_tcga	TCGA-JY-A939-01	0
esca_tcga	TCGA-JY-A93E-01	1
esca_tcga	TCGA-JY-A93F-01	0
esca_tcga	TCGA-L5-A8NE-01	0
esca_tcga	TCGA-L5-A8NF-01	0
esca_tcga	TCGA-L5-A8NG-01	1
esca_tcga	TCGA-L5-A8NH-01	1
esca_tcga	TCGA-L5-A8NI-01	2
esca_tcga	TCGA-L5-A8NK-01	0
esca_tcga	TCGA-L5-A8NL-01	2
esca_tcga	TCGA-L5-A8NM-01	0
esca_tcga	TCGA-L5-A8NN-01	1
esca_tcga	TCGA-L5-A8NR-01	2
esca_tcga	TCGA-L5-A8NS-01	0
esca_tcga	TCGA-L5-A8NT-01	1
esca_tcga	TCGA-L5-A8NV-01	0
esca_tcga	TCGA-L5-A8NW-01	0
esca_tcga	TCGA-R6-A8W5-01	2
esca_tcga	TCGA-R6-A8W8-01	0
esca_tcga	TCGA-R6-A8WC-01	2
esca_tcga	TCGA-R6-A8WG-01	1
esca_tcga	TCGA-VR-A8Q7-01	-1
esca_tcga	TCGA-VR-AA4D-01	2
esca_tcga	TCGA-VR-AA4G-01	0
esca_tcga	TCGA-Z6-A8JE-01	1
esca_tcga	TCGA-Z6-A9VB-01	0
esca_tcga	TCGA-IG-A97H-01	-1
esca_tcga	TCGA-IG-A97I-01	0
esca_tcga	TCGA-JY-A93C-01	1
esca_tcga	TCGA-JY-A93D-01	1
esca_tcga	TCGA-LN-A9FO-01	0
esca_tcga	TCGA-LN-A9FP-01	0
esca_tcga	TCGA-LN-A9FQ-01	-1
esca_tcga	TCGA-LN-A9FR-01	0
esca_tcga	TCGA-V5-AASV-01	1
esca_tcga	TCGA-V5-AASX-01	1
esca_tcga	TCGA-ZR-A9CJ-01	0
esca_tcga	TCGA-V5-A7RC-01	1
esca_tcga	TCGA-V5-AASW-01	2
esca_tcga	TCGA-VR-A8EP-01	0
esca_tcga	TCGA-VR-A8ET-01	1
esca_tcga	TCGA-VR-AA7B-01	2
esca_tcga	TCGA-VR-AA7D-01	0
esca_tcga	TCGA-VR-AA7I-01	1
esca_tcga	TCGA-X8-AAAR-01	2
esca_tcga	TCGA-Z6-AAPN-01	-1
esca_tcga	TCGA-V5-A7RC-06	NA
gbm_tcga	TCGA-02-0001-01	-1
gbm_tcga	TCGA-02-0003-01	0
gbm_tcga	TCGA-02-0006-01	0
gbm_tcga	TCGA-02-0007-01	0
gbm_tcga	TCGA-02-0009-01	0
gbm_tcga	TCGA-02-0010-01	0
gbm_tcga	TCGA-02-0011-01	0
gbm_tcga	TCGA-02-0014-01	0
gbm_tcga	TCGA-02-0021-01	0
gbm_tcga	TCGA-02-0024-01	0
gbm_tcga	TCGA-02-0027-01	0
gbm_tcga	TCGA-02-0028-01	0
gbm_tcga	TCGA-02-0033-01	-1
gbm_tcga	TCGA-02-0034-01	0
gbm_tcga	TCGA-02-0037-01	0
gbm_tcga	TCGA-02-0038-01	-1
gbm_tcga	TCGA-02-0043-01	0
gbm_tcga	TCGA-02-0046-01	0
gbm_tcga	TCGA-02-0047-01	0
gbm_tcga	TCGA-02-0052-01	0
gbm_tcga	TCGA-02-0054-01	0
gbm_tcga	TCGA-02-0055-01	-1
gbm_tcga	TCGA-02-0057-01	0
gbm_tcga	TCGA-02-0058-01	0
gbm_tcga	TCGA-02-0060-01	0
gbm_tcga	TCGA-06-0875-01	0
gbm_tcga	TCGA-06-0876-01	0
gbm_tcga	TCGA-06-0877-01	0
gbm_tcga	TCGA-06-0878-01	-1
gbm_tcga	TCGA-06-0879-01	0
gbm_tcga	TCGA-06-0881-01	0
gbm_tcga	TCGA-06-0882-01	-1
gbm_tcga	TCGA-12-0670-01	0
gbm_tcga	TCGA-12-0818-01	0
gbm_tcga	TCGA-12-0819-01	0
gbm_tcga	TCGA-12-0820-01	0
gbm_tcga	TCGA-12-0821-01	1
gbm_tcga	TCGA-12-0822-01	0
gbm_tcga	TCGA-12-0826-01	-1
gbm_tcga	TCGA-12-0827-01	1
gbm_tcga	TCGA-12-0828-01	0
gbm_tcga	TCGA-12-0829-01	0
gbm_tcga	TCGA-14-0787-01	0
gbm_tcga	TCGA-14-0789-01	0
gbm_tcga	TCGA-14-0813-01	1
gbm_tcga	TCGA-14-0817-01	0
gbm_tcga	TCGA-14-0867-01	0
gbm_tcga	TCGA-14-0871-01	-1
gbm_tcga	TCGA-16-0846-01	1
gbm_tcga	TCGA-16-0848-01	0
gbm_tcga	TCGA-16-0849-01	0
gbm_tcga	TCGA-16-0850-01	0
gbm_tcga	TCGA-16-0861-01	0
gbm_tcga	TCGA-06-0650-01	0
gbm_tcga	TCGA-06-1804-01	0
gbm_tcga	TCGA-06-5408-01	-1
gbm_tcga	TCGA-06-5410-01	0
gbm_tcga	TCGA-06-5411-01	0
gbm_tcga	TCGA-06-5412-01	0
gbm_tcga	TCGA-06-5413-01	0
gbm_tcga	TCGA-06-5856-01	0
gbm_tcga	TCGA-06-5858-01	0
gbm_tcga	TCGA-06-5859-01	0
gbm_tcga	TCGA-06-6389-01	0
gbm_tcga	TCGA-06-6390-01	0
gbm_tcga	TCGA-06-6391-01	0
gbm_tcga	TCGA-14-0781-01	0
gbm_tcga	TCGA-15-1444-01	0
gbm_tcga	TCGA-19-5947-01	-1
gbm_tcga	TCGA-19-5950-01	-1
gbm_tcga	TCGA-19-5951-01	0
gbm_tcga	TCGA-19-5952-01	0
gbm_tcga	TCGA-19-5954-01	0
gbm_tcga	TCGA-19-5955-01	0
gbm_tcga	TCGA-19-5956-01	0
gbm_tcga	TCGA-19-5958-01	0
gbm_tcga	TCGA-19-5959-01	0
gbm_tcga	TCGA-19-5960-01	0
gbm_tcga	TCGA-26-1442-01	0
gbm_tcga	TCGA-28-2501-01	0
gbm_tcga	TCGA-28-2510-01	0
gbm_tcga	TCGA-28-6450-01	0
gbm_tcga	TCGA-32-1979-01	0
gbm_tcga	TCGA-32-1980-01	0
gbm_tcga	TCGA-41-5651-01	-1
gbm_tcga	TCGA-76-6191-01	0
gbm_tcga	TCGA-76-6192-01	0
gbm_tcga	TCGA-76-6193-01	0
gbm_tcga	TCGA-76-6282-01	0
gbm_tcga	TCGA-76-6285-01	-1
gbm_tcga	TCGA-81-5910-01	0
gbm_tcga	TCGA-87-5896-01	0
gbm_tcga	TCGA-06-1806-01	-2
gbm_tcga	TCGA-06-6388-01	0
gbm_tcga	TCGA-06-6693-01	0
gbm_tcga	TCGA-06-6694-01	1
gbm_tcga	TCGA-06-6695-01	0
gbm_tcga	TCGA-06-6697-01	0
gbm_tcga	TCGA-06-6698-01	0
gbm_tcga	TCGA-06-6699-01	0
gbm_tcga	TCGA-06-6700-01	1
gbm_tcga	TCGA-06-6701-01	0
gbm_tcga	TCGA-14-0740-01	0
gbm_tcga	TCGA-14-0862-01	-1
gbm_tcga	TCGA-14-1043-01	0
gbm_tcga	TCGA-14-1395-01	0
gbm_tcga	TCGA-14-1450-01	0
gbm_tcga	TCGA-19-5953-01	0
gbm_tcga	TCGA-26-6173-01	0
gbm_tcga	TCGA-26-6174-01	0
gbm_tcga	TCGA-28-5211-01	0
gbm_tcga	TCGA-41-6646-01	0
gbm_tcga	TCGA-74-6573-01	-1
gbm_tcga	TCGA-74-6575-01	0
gbm_tcga	TCGA-74-6577-01	0
gbm_tcga	TCGA-74-6578-01	0
gbm_tcga	TCGA-74-6581-01	0
gbm_tcga	TCGA-74-6584-01	0
gbm_tcga	TCGA-76-6280-01	1
gbm_tcga	TCGA-76-6283-01	-1
gbm_tcga	TCGA-76-6286-01	0
gbm_tcga	TCGA-76-6656-01	0
gbm_tcga	TCGA-76-6657-01	0
gbm_tcga	TCGA-76-6660-01	1
gbm_tcga	TCGA-76-6661-01	0
gbm_tcga	TCGA-76-6662-01	0
gbm_tcga	TCGA-76-6663-01	0
gbm_tcga	TCGA-76-6664-01	0
gbm_tcga	TCGA-81-5911-01	0
gbm_tcga	TCGA-06-0155-01	0
gbm_tcga	TCGA-06-1084-01	0
gbm_tcga	TCGA-06-1086-01	0
gbm_tcga	TCGA-06-1087-01	1
gbm_tcga	TCGA-12-1088-01	0
gbm_tcga	TCGA-12-1089-01	0
gbm_tcga	TCGA-12-1090-01	0
gbm_tcga	TCGA-12-1091-01	0
gbm_tcga	TCGA-12-1092-01	1
gbm_tcga	TCGA-12-1093-01	0
gbm_tcga	TCGA-12-1094-01	0
gbm_tcga	TCGA-12-1095-01	0
gbm_tcga	TCGA-12-1096-01	1
gbm_tcga	TCGA-12-1097-01	0
gbm_tcga	TCGA-12-1098-01	-1
gbm_tcga	TCGA-12-1099-01	0
gbm_tcga	TCGA-14-0736-01	0
gbm_tcga	TCGA-14-0783-01	0
gbm_tcga	TCGA-14-0786-01	0
gbm_tcga	TCGA-14-1034-01	0
gbm_tcga	TCGA-14-1396-01	0
gbm_tcga	TCGA-14-1401-01	0
gbm_tcga	TCGA-14-1402-01	0
gbm_tcga	TCGA-14-1451-01	0
gbm_tcga	TCGA-14-1452-01	0
gbm_tcga	TCGA-14-1453-01	-1
gbm_tcga	TCGA-14-1454-01	0
gbm_tcga	TCGA-14-1459-01	0
gbm_tcga	TCGA-15-1446-01	0
gbm_tcga	TCGA-15-1447-01	-1
gbm_tcga	TCGA-15-1449-01	1
gbm_tcga	TCGA-16-1045-01	0
gbm_tcga	TCGA-16-1047-01	0
gbm_tcga	TCGA-16-1055-01	0
gbm_tcga	TCGA-16-1056-01	0
gbm_tcga	TCGA-16-1060-01	0
gbm_tcga	TCGA-16-1062-01	0
gbm_tcga	TCGA-16-1063-01	0
gbm_tcga	TCGA-19-0955-01	0
gbm_tcga	TCGA-19-0960-01	0
gbm_tcga	TCGA-19-0962-01	0
gbm_tcga	TCGA-19-0963-01	0
gbm_tcga	TCGA-19-0964-01	0
gbm_tcga	TCGA-19-1392-01	1
gbm_tcga	TCGA-26-1438-01	0
gbm_tcga	TCGA-26-1440-01	0
gbm_tcga	TCGA-26-1443-01	0
gbm_tcga	TCGA-19-4065-01	-1
gbm_tcga	TCGA-02-0064-01	0
gbm_tcga	TCGA-02-0069-01	0
gbm_tcga	TCGA-02-0071-01	0
gbm_tcga	TCGA-02-0074-01	0
gbm_tcga	TCGA-02-0075-01	0
gbm_tcga	TCGA-02-0080-01	0
gbm_tcga	TCGA-02-0083-01	0
gbm_tcga	TCGA-02-0085-01	0
gbm_tcga	TCGA-02-0086-01	-1
gbm_tcga	TCGA-02-0089-01	0
gbm_tcga	TCGA-02-0099-01	0
gbm_tcga	TCGA-02-0102-01	0
gbm_tcga	TCGA-02-0107-01	0
gbm_tcga	TCGA-02-0113-01	-1
gbm_tcga	TCGA-02-0114-01	0
gbm_tcga	TCGA-02-0115-01	-1
gbm_tcga	TCGA-02-0116-01	0
gbm_tcga	TCGA-06-1800-01	0
gbm_tcga	TCGA-06-1801-01	1
gbm_tcga	TCGA-06-1802-01	0
gbm_tcga	TCGA-06-1805-01	0
gbm_tcga	TCGA-12-1598-01	0
gbm_tcga	TCGA-12-1599-01	0
gbm_tcga	TCGA-12-1600-01	0
gbm_tcga	TCGA-12-1602-01	1
gbm_tcga	TCGA-14-0812-01	0
gbm_tcga	TCGA-14-0865-01	1
gbm_tcga	TCGA-14-0866-01	0
gbm_tcga	TCGA-14-1037-01	0
gbm_tcga	TCGA-14-1455-01	0
gbm_tcga	TCGA-14-1458-01	0
gbm_tcga	TCGA-14-1794-01	1
gbm_tcga	TCGA-14-1795-01	0
gbm_tcga	TCGA-14-1821-01	0
gbm_tcga	TCGA-14-1823-01	0
gbm_tcga	TCGA-14-1825-01	0
gbm_tcga	TCGA-14-1827-01	0
gbm_tcga	TCGA-14-1829-01	0
gbm_tcga	TCGA-16-1460-01	0
gbm_tcga	TCGA-19-0957-01	0
gbm_tcga	TCGA-19-1385-01	0
gbm_tcga	TCGA-19-1386-01	0
gbm_tcga	TCGA-19-1387-01	0
gbm_tcga	TCGA-19-1388-01	1
gbm_tcga	TCGA-19-1389-01	0
gbm_tcga	TCGA-19-1786-01	0
gbm_tcga	TCGA-19-1788-01	NA
gbm_tcga	TCGA-19-1789-01	0
gbm_tcga	TCGA-19-1791-01	0
gbm_tcga	TCGA-26-1799-01	0
gbm_tcga	TCGA-27-1830-01	0
gbm_tcga	TCGA-27-1832-01	0
gbm_tcga	TCGA-27-1833-01	0
gbm_tcga	TCGA-27-1834-01	0
gbm_tcga	TCGA-28-1746-01	1
gbm_tcga	TCGA-28-1749-01	0
gbm_tcga	TCGA-28-1750-01	0
gbm_tcga	TCGA-28-1751-01	0
